Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:54:28.428057,0.0004949569702148438,0.001,0.0,0.0,2.0
2025-10-14T17:54:28.947335,0.5186617374420166,0.001,0.0,0.0,2.0
2025-10-14T17:54:29.691297,1.0377216339111328,2.058,2.0,0.0,2.0
2025-10-14T17:54:30.208147,1.781980276107788,1.881,2.0,0.0,2.0
2025-10-14T17:54:30.721791,2.2986326217651367,1.897,2.0,0.0,2.0
2025-10-14T17:54:31.241652,2.812138080596924,1.93,2.0,0.0,2.0
2025-10-14T17:54:31.757692,3.332282066345215,1.957,2.0,0.0,2.0
2025-10-14T17:54:32.270517,3.8481991291046143,1.933,2.0,0.0,2.0
2025-10-14T17:54:32.790543,4.360962152481079,1.992,2.0,0.0,2.0
2025-10-14T17:54:33.306676,4.88105845451355,1.975,2.0,0.0,2.0
2025-10-14T17:54:33.822542,5.397073984146118,1.963,2.0,0.0,2.0
2025-10-14T17:54:34.346361,5.913208723068237,1.953,2.0,0.0,2.0
2025-10-14T17:54:34.861615,6.4371373653411865,1.945,2.0,0.0,2.0
2025-10-14T17:54:35.390294,6.9521095752716064,1.939,2.0,0.0,2.0
2025-10-14T17:54:35.906427,7.480996370315552,2.028,2.0,0.0,2.0
2025-10-14T17:54:36.422748,7.997214317321777,2.016,2.0,0.0,2.0
2025-10-14T17:54:36.941331,8.513259172439575,2.005,2.0,0.0,2.0
2025-10-14T17:54:37.462098,9.031951427459717,1.997,2.0,0.0,2.0
2025-10-14T17:54:37.977804,9.552648544311523,1.991,2.0,0.0,2.0
2025-10-14T17:54:38.503212,10.06869387626648,1.987,2.0,0.0,2.0
2025-10-14T17:54:39.022563,10.593563079833984,1.986,2.0,0.0,2.0
2025-10-14T17:54:39.539461,11.113152980804443,1.984,2.0,0.0,2.0
2025-10-14T17:54:40.054525,11.629991292953491,1.983,2.0,0.0,2.0
2025-10-14T17:54:40.575804,12.145389318466187,1.984,2.0,0.0,2.0
2025-10-14T17:54:41.087848,12.666459560394287,1.984,2.0,0.0,2.0
2025-10-14T17:54:41.606103,13.17863154411316,1.983,2.0,0.0,2.0
2025-10-14T17:54:42.118139,13.696480989456177,1.983,2.0,0.0,2.0
2025-10-14T17:54:42.637767,14.208461046218872,1.983,2.0,0.0,2.0
2025-10-14T17:54:43.154010,14.728312492370605,1.983,2.0,0.0,2.0
2025-10-14T17:54:43.666629,15.244951486587524,1.983,2.0,0.0,2.0
2025-10-14T17:54:44.188235,15.757212400436401,1.983,2.0,0.0,2.0
2025-10-14T17:54:44.703263,16.278886079788208,1.983,2.0,0.0,2.0
2025-10-14T17:54:45.221276,16.793684482574463,1.983,2.0,0.0,2.0
2025-10-14T17:54:45.738021,17.312252521514893,1.983,2.0,0.0,2.0
2025-10-14T17:54:46.253567,17.828401565551758,1.983,2.0,0.0,2.0
2025-10-14T17:54:46.771699,18.344189405441284,1.983,2.0,0.0,2.0
2025-10-14T17:54:47.286692,18.862279176712036,1.984,2.0,0.0,2.0
2025-10-14T17:54:47.803075,19.377277612686157,1.984,2.0,0.0,2.0
2025-10-14T17:54:48.320676,19.89377760887146,1.985,2.0,0.0,2.0
