Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0006,-0.0051790000000000004,-0.004802000000000001,24.919999999999998
2,0.0009,-0.005214999999999999,-0.004842000000000001,24.919999999999998
3,0.0012,-0.005253,-0.004881000000000001,24.91
4,0.0014,-0.005024,-0.004894,24.91
5,0.0017,-0.004826,-0.004888000000000001,24.919999999999998
6,0.0020,-0.004737,-0.004874,24.919999999999998
7,0.0022,-0.00451,-0.004839,24.91
8,0.0025,-0.004362,-0.004794,24.91
9,0.0029,-0.004252,-0.0047420000000000006,24.919999999999998
10,0.0033,-0.004134,-0.004684,24.919999999999998
11,0.0035,-0.003995,-0.004619,24.919999999999998
12,0.0037,-0.003922,-0.0045520000000000005,24.919999999999998
13,0.0039,-0.004051,-0.004505,24.91
14,0.0041,-0.004212,-0.004477,24.91
15,0.0044,-0.0042569999999999995,-0.004456,24.919999999999998
16,0.0046,-0.004292,-0.00444,24.919999999999998
17,0.0048,-0.004337,-0.004431,24.919999999999998
18,0.0050,-0.0044,-0.0044280000000000005,24.919999999999998
19,0.0052,-0.004473,-0.004432,24.919999999999998
20,0.0054,-0.0045390000000000005,-0.004442000000000001,24.919999999999998
21,0.0077,-0.004602,-0.004457,24.91
22,0.0083,-0.004661,-0.004477,24.91
23,0.0086,-0.004701,-0.004498,24.919999999999998
24,0.0088,-0.004784,-0.004525,24.919999999999998
25,0.0091,-0.004901,-0.004561000000000001,24.919999999999998
26,0.0093,-0.00497,-0.0046,24.919999999999998
27,0.0096,-0.005011,-0.004639,24.919999999999998
28,0.0098,-0.005044,-0.004677,24.919999999999998
29,0.0102,-0.005085,-0.004716,24.919999999999998
30,0.0105,-0.005131,-0.004756,24.919999999999998
31,0.0109,-0.005167000000000001,-0.004795,24.919999999999998
32,0.0111,-0.005203,-0.004834,24.919999999999998
33,0.0113,-0.005238,-0.0048720000000000005,24.919999999999998
34,0.0116,-0.005026,-0.004887000000000001,24.919999999999998
35,0.0118,-0.004909,-0.004889000000000001,24.91
36,0.0121,-0.004805,-0.004881000000000001,24.91
37,0.0123,-0.004522000000000001,-0.004847000000000001,24.919999999999998
38,0.0125,-0.0044020000000000005,-0.004804,24.919999999999998
39,0.0128,-0.004286,-0.004755,24.91
40,0.0130,-0.004156,-0.004698,24.91
41,0.0531,-0.00402,-0.004633999999999999,24.919999999999998
42,0.1033,-0.003913000000000001,-0.0045650000000000005,24.919999999999998
43,0.1537,-0.004004,-0.004512,24.919999999999998
44,0.2039,-0.00419,-0.004481000000000001,24.919999999999998
45,0.2546,-0.004253999999999999,-0.004459,24.919999999999998
46,0.3045,-0.004269,-0.0044410000000000005,24.919999999999998
47,0.3548,-0.004308,-0.004429000000000001,24.919999999999998
48,0.4050,-0.004379,-0.004424,24.919999999999998
49,0.4553,-0.00445,-0.004426,24.91
50,0.5056,-0.0045130000000000005,-0.004435,24.91
51,0.5559,-0.004575,-0.0044480000000000006,24.919999999999998
52,0.6062,-0.0046359999999999995,-0.004466,24.919999999999998
53,0.6568,-0.004693999999999999,-0.004488000000000001,24.919999999999998
54,0.7071,-0.004757,-0.0045130000000000005,24.919999999999998
55,0.7574,-0.00487,-0.004547000000000001,24.91
56,0.8074,-0.004959,-0.004586000000000001,24.91
57,0.8575,-0.004992,-0.004625,24.91
58,0.9078,-0.00503,-0.0046630000000000005,24.91
59,0.9581,-0.005071,-0.0047020000000000005,24.919999999999998
60,1.0084,-0.005116,-0.004741,24.919999999999998
61,1.0587,-0.005155,-0.0047810000000000005,24.919999999999998
62,1.1089,-0.0051920000000000004,-0.0048200000000000005,24.919999999999998
63,1.1592,-0.005225,-0.0048590000000000005,24.919999999999998
64,1.2095,-0.005098,-0.004881000000000001,24.919999999999998
65,1.2598,-0.004951,-0.004888000000000001,24.919999999999998
66,1.3101,-0.004798,-0.0048790000000000005,24.919999999999998
67,1.3606,-0.004577,-0.004851,24.91
68,1.4111,-0.004433,-0.004811,24.91
69,1.4610,-0.004307,-0.004763000000000001,24.91
