Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.0035240000000000002,-0.0031959999999999996,24.91
2,0.0006,-0.003799,-0.0032530000000000002,24.91
3,0.0009,-0.0040420000000000005,-0.0033280000000000002,24.91
4,0.0011,-0.004221,-0.0034130000000000002,24.91
5,0.0013,-0.0043159999999999995,-0.003499,24.91
6,0.0015,-0.004426,-0.0035870000000000003,24.91
7,0.0018,-0.0037040000000000003,-0.003598,24.91
8,0.0020,-0.003275,-0.0035680000000000004,24.91
9,0.0022,-0.0034080000000000004,-0.003552,24.91
10,0.0025,-0.003004,-0.0035,24.91
11,0.0027,-0.0027830000000000003,-0.003432,24.91
12,0.0029,-0.002656,-0.0033580000000000003,24.91
13,0.0031,-0.0024760000000000003,-0.0032740000000000004,24.91
14,0.0033,-0.0023,-0.003182,24.91
15,0.0035,-0.002366,-0.003104,24.91
16,0.0037,-0.0027370000000000003,-0.003069,24.91
17,0.0038,-0.003073,-0.0030700000000000002,24.91
18,0.0040,-0.0034980000000000002,-0.00311,24.91
19,0.0042,-0.004058,-0.0032,24.91
20,0.0044,-0.004397,-0.003314,24.91
21,0.0184,-0.004557,-0.003432,24.91
22,0.0187,-0.004704,-0.003553,24.91
23,0.0190,-0.004843000000000001,-0.003676,24.91
24,0.0191,-0.004724,-0.0037760000000000003,24.91
25,0.0193,-0.0037810000000000005,-0.0037760000000000003,24.91
26,0.0196,-0.0032280000000000004,-0.0037240000000000003,24.91
27,0.0199,-0.0033880000000000004,-0.0036919999999999995,24.91
28,0.0202,-0.003184,-0.003644,24.91
29,0.0204,-0.002922,-0.003575,24.91
30,0.0206,-0.002769,-0.0034980000000000002,24.91
31,0.0210,-0.00263,-0.003416,24.91
32,0.0214,-0.0024600000000000004,-0.003325,24.91
33,0.0216,-0.0025880000000000005,-0.003255,24.91
34,0.0219,-0.0029740000000000005,-0.0032280000000000004,24.91
35,0.0221,-0.0032730000000000003,-0.003232,24.91
36,0.0223,-0.003553,-0.0032630000000000003,24.91
37,0.0225,-0.0038380000000000003,-0.003318,24.91
38,0.0228,-0.004063000000000001,-0.0033880000000000004,24.91
39,0.0230,-0.004213999999999999,-0.0034670000000000005,24.91
40,0.0232,-0.004308,-0.0035470000000000002,24.91
41,0.0444,-0.004432,-0.003631,24.91
42,0.0948,-0.0037500000000000003,-0.003642,24.91
43,0.1451,-0.003333,-0.003613,24.91
44,0.1952,-0.0034720000000000003,-0.0036,24.91
45,0.2456,-0.0030830000000000002,-0.0035510000000000003,24.91
46,0.2961,-0.0028680000000000003,-0.0034860000000000004,24.91
47,0.3461,-0.002765,-0.0034170000000000003,24.91
48,0.3967,-0.002596,-0.003339,24.91
49,0.4471,-0.0024180000000000004,-0.0032510000000000004,24.91
50,0.4970,-0.0024830000000000004,-0.0031780000000000003,24.91
51,0.5476,-0.002837,-0.003146,24.91
52,0.5980,-0.003166,-0.003148,24.91
53,0.6482,-0.003634,-0.003194,24.91
54,0.6981,-0.0041600000000000005,-0.0032860000000000003,24.91
55,0.7483,-0.004437,-0.0033949999999999996,24.91
56,0.7986,-0.004613999999999999,-0.0035110000000000002,24.91
57,0.8489,-0.0047539999999999995,-0.003629,24.91
58,0.8992,-0.004886000000000001,-0.003749,24.91
59,0.9493,-0.004777,-0.003847,24.91
60,0.9998,-0.003853,-0.003847,24.91
61,1.0500,-0.00332,-0.003797,24.91
62,1.1003,-0.0034870000000000005,-0.0037680000000000005,24.91
63,1.1504,-0.003299,-0.003723,24.91
64,1.2008,-0.00305,-0.003659,24.91
65,1.2510,-0.002897,-0.0035870000000000003,24.91
66,1.3013,-0.0027570000000000003,-0.0035080000000000003,24.91
67,1.3518,-0.0025830000000000002,-0.0034200000000000003,24.91
68,1.4019,-0.0027,-0.0033510000000000002,24.91
69,1.4521,-0.0030710000000000004,-0.003325,24.91
70,1.5026,-0.003354,-0.003327,24.91
71,1.5530,-0.003619,-0.003355,24.91
72,1.6035,-0.003885,-0.003406,24.91
