Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0009,-0.0037710000000000005,-0.0041800000000000006,24.919999999999998
2,0.0012,-0.003633,-0.004128000000000001,24.919999999999998
3,0.0014,-0.003503,-0.0040680000000000004,24.919999999999998
4,0.0016,-0.003355,-0.004,24.919999999999998
5,0.0018,-0.0034530000000000003,-0.003948,24.919999999999998
6,0.0020,-0.003736,-0.003928,24.919999999999998
7,0.0023,-0.003886,-0.0039239999999999995,24.919999999999998
8,0.0025,-0.003988,-0.00393,24.919999999999998
9,0.0027,-0.004103000000000001,-0.003947,24.919999999999998
10,0.0029,-0.004212,-0.003972000000000001,24.919999999999998
11,0.0031,-0.004317,-0.004005,24.919999999999998
12,0.0033,-0.00442,-0.004044,24.919999999999998
13,0.0035,-0.0045190000000000004,-0.004089000000000001,24.919999999999998
14,0.0037,-0.004606,-0.004138,24.919999999999998
15,0.0039,-0.004666,-0.004189000000000001,24.919999999999998
16,0.0041,-0.004715,-0.004239,24.919999999999998
17,0.0043,-0.004869000000000001,-0.004299,24.919999999999998
18,0.0045,-0.00502,-0.004367,24.919999999999998
19,0.0047,-0.004398,-0.00437,24.919999999999998
20,0.0049,-0.004073,-0.004342,24.919999999999998
21,0.0068,-0.004238,-0.004332,24.919999999999998
22,0.0070,-0.0039770000000000005,-0.004298,24.919999999999998
23,0.0072,-0.00382,-0.004253,24.919999999999998
24,0.0074,-0.003698,-0.0042,24.919999999999998
25,0.0076,-0.0035480000000000004,-0.004138,24.919999999999998
26,0.0080,-0.003394,-0.004067,24.919999999999998
27,0.0084,-0.003397,-0.004004,24.919999999999998
28,0.0087,-0.003627,-0.003968,24.919999999999998
29,0.0091,-0.0038380000000000003,-0.003955,24.919999999999998
30,0.0093,-0.003966,-0.003956,24.919999999999998
31,0.0096,-0.004078,-0.003968,24.919999999999998
32,0.0098,-0.004172,-0.003987,24.919999999999998
33,0.0101,-0.004272,-0.0040149999999999995,24.919999999999998
34,0.0103,-0.004373,-0.0040490000000000005,24.919999999999998
35,0.0106,-0.004474,-0.004089000000000001,24.919999999999998
36,0.0108,-0.004568000000000001,-0.004135,24.919999999999998
37,0.0110,-0.004641,-0.004183000000000001,24.919999999999998
38,0.0112,-0.004693,-0.0042309999999999995,24.919999999999998
39,0.0114,-0.004834,-0.004289,24.919999999999998
40,0.0118,-0.004989,-0.0043549999999999995,24.919999999999998
41,0.0266,-0.004518,-0.004371,24.919999999999998
42,0.0773,-0.0042239999999999995,-0.004357,24.919999999999998
43,0.1270,-0.004268,-0.004348,24.919999999999998
44,0.1773,-0.004024,-0.004317,24.919999999999998
45,0.2276,-0.003891,-0.0042769999999999996,24.919999999999998
46,0.2778,-0.0037540000000000004,-0.004227,24.919999999999998
47,0.3281,-0.0036019999999999997,-0.004168000000000001,24.919999999999998
48,0.3790,-0.0034580000000000006,-0.0041,24.919999999999998
49,0.4287,-0.0034080000000000004,-0.004033999999999999,24.919999999999998
50,0.4790,-0.0035919999999999997,-0.003992000000000001,24.919999999999998
51,0.5292,-0.003832,-0.0039770000000000005,24.919999999999998
52,0.5795,-0.003965,-0.003976,24.919999999999998
53,0.6299,-0.004058,-0.003984,24.919999999999998
54,0.6804,-0.004145,-0.003999000000000001,24.919999999999998
55,0.7307,-0.004251,-0.0040230000000000005,24.919999999999998
56,0.7811,-0.004357,-0.004055,24.919999999999998
57,0.8310,-0.00446,-0.004093,24.919999999999998
58,0.8813,-0.0045520000000000005,-0.004137,24.919999999999998
59,0.9315,-0.004631,-0.004184,24.919999999999998
60,0.9820,-0.004679,-0.0042309999999999995,24.919999999999998
61,1.0324,-0.00478,-0.004283,24.919999999999998
62,1.0823,-0.004942,-0.004346,24.919999999999998
63,1.1326,-0.004629,-0.004373,24.919999999999998
64,1.1829,-0.004313,-0.004367,24.919999999999998
65,1.2331,-0.004283,-0.004359,24.919999999999998
66,1.2838,-0.004073,-0.004332,24.919999999999998
67,1.3336,-0.0038989999999999997,-0.004291,24.919999999999998
68,1.3839,-0.0037580000000000005,-0.00424,24.919999999999998
69,1.4343,-0.003624,-0.004181000000000001,24.919999999999998
70,1.4846,-0.0034760000000000004,-0.004114,24.919999999999998
71,1.5349,-0.00334,-0.004041,24.919999999999998
72,1.5850,-0.0034890000000000003,-0.003988,24.919999999999998
73,1.6353,-0.0037680000000000005,-0.003967,24.919999999999998
74,1.6857,-0.0038919999999999996,-0.00396,24.919999999999998
75,1.7359,-0.004005,-0.003964,24.919999999999998
76,1.7862,-0.0041210000000000005,-0.003979000000000001,24.919999999999998
77,1.8364,-0.0042179999999999995,-0.004002,24.919999999999998
78,1.8867,-0.004324,-0.004033,24.919999999999998
79,1.9370,-0.004429000000000001,-0.00407,24.919999999999998
80,1.9875,-0.004520000000000001,-0.004113,24.919999999999998
81,2.0378,-0.004604,-0.0041600000000000005,24.919999999999998
82,2.0880,-0.004668,-0.004208,24.919999999999998
83,2.1381,-0.004745,-0.004259,24.919999999999998
84,2.1885,-0.0049039999999999995,-0.004321,24.919999999999998
85,2.2390,-0.004821000000000001,-0.004368,24.919999999999998
86,2.2894,-0.004366,-0.004368,24.919999999999998
87,2.3396,-0.0042,-0.004352,24.919999999999998
88,2.3896,-0.0041600000000000005,-0.004333999999999999,24.919999999999998
89,2.4399,-0.003936,-0.0042959999999999995,24.919999999999998
90,2.4905,-0.0037800000000000004,-0.004247,24.919999999999998
91,2.5407,-0.003636,-0.004189000000000001,24.919999999999998
92,2.5907,-0.0034890000000000003,-0.004122000000000001,24.919999999999998
93,2.6410,-0.003336,-0.004047,24.919999999999998
94,2.6916,-0.003405,-0.003986,24.919999999999998
95,2.7419,-0.003674,-0.0039570000000000004,24.919999999999998
96,2.7918,-0.003849,-0.003946,24.919999999999998
97,2.8421,-0.003965,-0.003948,24.919999999999998
98,2.8924,-0.004089000000000001,-0.003961,24.919999999999998
99,2.9425,-0.004198,-0.003984,24.919999999999998
100,2.9934,-0.004304,-0.004013999999999999,24.919999999999998
101,3.0431,-0.0044080000000000005,-0.004052,24.919999999999998
102,3.0934,-0.004509000000000001,-0.004095,24.919999999999998
103,3.1437,-0.004594,-0.004143000000000001,24.919999999999998
104,3.1939,-0.004653,-0.004191,24.919999999999998
105,3.2442,-0.004699,-0.004239,24.919999999999998
106,3.2948,-0.004855,-0.004298,24.919999999999998
107,3.3452,-0.005012,-0.004366,24.919999999999998
108,3.3950,-0.004432,-0.004372,24.919999999999998
109,3.4454,-0.004124,-0.0043490000000000004,24.919999999999998
110,3.4957,-0.004254999999999999,-0.00434,24.919999999999998
111,3.5460,-0.003989,-0.004306,24.919999999999998
112,3.5963,-0.003829,-0.004261,24.919999999999998
113,3.6465,-0.0037080000000000004,-0.004208,24.919999999999998
114,3.6967,-0.003566,-0.0041470000000000005,24.919999999999998
115,3.7474,-0.003412,-0.004077,24.919999999999998
116,3.7975,-0.00339,-0.004012,24.919999999999998
117,3.8476,-0.003596,-0.003972000000000001,24.919999999999998
118,3.8980,-0.003819,-0.003958000000000001,24.919999999999998
119,3.9483,-0.003948,-0.0039570000000000004,24.919999999999998
120,3.9986,-0.004065,-0.003967,24.919999999999998
121,4.0488,-0.0041670000000000006,-0.003986,24.919999999999998
122,4.0992,-0.004266,-0.004013,24.919999999999998
123,4.1494,-0.004368,-0.004047,24.919999999999998
124,4.1995,-0.004468000000000001,-0.004087,24.919999999999998
125,4.2502,-0.004562000000000001,-0.004132,24.919999999999998
126,4.3001,-0.004634999999999999,-0.0041800000000000006,24.919999999999998
127,4.3505,-0.004679,-0.004227,24.919999999999998
128,4.4007,-0.004806,-0.004282,24.919999999999998
129,4.4511,-0.0049759999999999995,-0.004348,24.919999999999998
130,4.5013,-0.0045780000000000005,-0.00437,24.919999999999998
131,4.5515,-0.00426,-0.00436,24.919999999999998
132,4.6022,-0.004255999999999999,-0.00435,24.919999999999998
133,4.6524,-0.0040230000000000005,-0.004319,24.919999999999998
134,4.7026,-0.003882,-0.0042769999999999996,24.919999999999998
135,4.7527,-0.003755,-0.004228,24.919999999999998
136,4.8030,-0.003608,-0.004169000000000001,24.919999999999998
137,4.8532,-0.0034640000000000005,-0.004102000000000001,24.919999999999998
138,4.9036,-0.003379,-0.004033,24.919999999999998
139,4.9537,-0.00354,-0.003986,24.919999999999998
140,5.0039,-0.0037890000000000003,-0.003967,24.919999999999998
141,5.0542,-0.003934,-0.003964,24.919999999999998
142,5.1045,-0.004051,-0.003972000000000001,24.919999999999998
143,5.1550,-0.004142000000000001,-0.003988,24.919999999999998
144,5.2052,-0.004242,-0.004013,24.919999999999998
145,5.2558,-0.004347,-0.004044,24.919999999999998
146,5.3057,-0.004445,-0.0040820000000000006,24.919999999999998
147,5.3561,-0.004538,-0.004126,24.919999999999998
148,5.4067,-0.0046159999999999994,-0.004172,24.919999999999998
149,5.4569,-0.0046749999999999995,-0.00422,24.919999999999998
150,5.5069,-0.004775,-0.004273,24.919999999999998
151,5.5571,-0.004933,-0.004336,24.919999999999998
152,5.6074,-0.004639,-0.004365,24.919999999999998
153,5.6578,-0.0043430000000000005,-0.0043630000000000006,24.919999999999998
154,5.7085,-0.004329,-0.004359,24.919999999999998
155,5.7583,-0.004122000000000001,-0.004337,24.919999999999998
156,5.8085,-0.003942,-0.004299,24.919999999999998
157,5.8587,-0.003803,-0.004252,24.919999999999998
158,5.9091,-0.003661,-0.004196,24.919999999999998
159,5.9594,-0.003519,-0.004131,24.919999999999998
160,6.0099,-0.003389,-0.004061,24.919999999999998
161,6.0602,-0.003514,-0.004009,24.919999999999998
162,6.1107,-0.003772,-0.003986,24.919999999999998
163,6.1605,-0.003911,-0.003979000000000001,24.919999999999998
164,6.2111,-0.004037,-0.003985,24.919999999999998
165,6.2610,-0.004132,-0.003999000000000001,24.919999999999998
166,6.3118,-0.004215999999999999,-0.004019,24.919999999999998
167,6.3616,-0.004319,-0.004048,24.919999999999998
168,6.4120,-0.00442,-0.004083000000000001,24.919999999999998
169,6.4621,-0.004516,-0.004124,24.919999999999998
170,6.5124,-0.004604,-0.00417,24.919999999999998
171,6.5628,-0.004659,-0.004216999999999999,24.919999999999998
172,6.6130,-0.00472,-0.004265,24.919999999999998
173,6.6633,-0.0048850000000000005,-0.004324,24.919999999999998
174,6.7134,-0.004965,-0.004385,24.919999999999998
175,6.7637,-0.0043890000000000005,-0.004385,24.919999999999998
176,6.8141,-0.004109000000000001,-0.004359,24.919999999999998
177,6.8642,-0.004212,-0.004345,24.919999999999998
178,6.9145,-0.003967,-0.004309,24.919999999999998
179,6.9648,-0.003806,-0.004261,24.919999999999998
180,7.0154,-0.003672,-0.0042049999999999995,24.919999999999998
181,7.0655,-0.00353,-0.004141000000000001,24.919999999999998
182,7.1157,-0.003383,-0.004069000000000001,24.919999999999998
183,7.1660,-0.0034440000000000004,-0.004009,24.919999999999998
184,7.2163,-0.003675,-0.0039770000000000005,24.919999999999998
185,7.2665,-0.003833,-0.003964,24.919999999999998
186,7.3169,-0.003971000000000001,-0.003964,24.919999999999998
187,7.3671,-0.004097,-0.0039770000000000005,24.919999999999998
188,7.4174,-0.004192,-0.0039970000000000006,24.919999999999998
189,7.4679,-0.0042899999999999995,-0.004025,24.919999999999998
190,7.5186,-0.004395,-0.00406,24.919999999999998
191,7.5683,-0.004503000000000001,-0.004103000000000001,24.919999999999998
192,7.6184,-0.004584,-0.004148000000000001,24.919999999999998
193,7.6688,-0.004637,-0.004195,24.919999999999998
194,7.7195,-0.0046749999999999995,-0.004241,24.919999999999998
195,7.7694,-0.004832,-0.004297,24.919999999999998
196,7.8201,-0.005005,-0.004364,24.919999999999998
197,7.8699,-0.004482000000000001,-0.0043749999999999995,24.919999999999998
198,7.9207,-0.004183000000000001,-0.004357,24.919999999999998
199,7.9705,-0.004267,-0.004348,24.919999999999998
200,8.0207,-0.0040030000000000005,-0.0043159999999999995,24.919999999999998
201,8.0709,-0.003862,-0.004272,24.919999999999998
202,8.1212,-0.003735,-0.004221,24.919999999999998
203,8.1715,-0.003589,-0.004161000000000001,24.919999999999998
204,8.2218,-0.0034410000000000005,-0.004093,24.919999999999998
205,8.2722,-0.0034040000000000003,-0.004027,24.919999999999998
206,8.3224,-0.0035949999999999997,-0.003986,24.919999999999998
207,8.3728,-0.003825,-0.003971000000000001,24.919999999999998
208,8.4231,-0.003962,-0.0039700000000000004,24.919999999999998
209,8.4733,-0.0040680000000000004,-0.003979000000000001,24.919999999999998
210,8.5235,-0.004162000000000001,-0.0039970000000000006,24.919999999999998
211,8.5737,-0.004258,-0.004022,24.919999999999998
212,8.6241,-0.00436,-0.0040539999999999994,24.919999999999998
213,8.6744,-0.004459,-0.004092,24.919999999999998
214,8.7245,-0.00455,-0.004136,24.919999999999998
215,8.7749,-0.004628,-0.004183000000000001,24.919999999999998
216,8.8252,-0.004673,-0.004229,24.919999999999998
217,8.8754,-0.004778,-0.004281,24.919999999999998
218,8.9258,-0.004943,-0.004344,24.919999999999998
219,8.9760,-0.004608,-0.00437,24.919999999999998
220,9.0264,-0.004297,-0.0043630000000000006,24.919999999999998
221,9.0766,-0.004271,-0.004353999999999999,24.919999999999998
222,9.1268,-0.004064,-0.004326,24.919999999999998
223,9.1772,-0.003922,-0.004288,24.919999999999998
224,9.2276,-0.0037790000000000002,-0.004239,24.919999999999998
225,9.2778,-0.003632,-0.004182000000000001,24.919999999999998
226,9.3279,-0.003491,-0.004116,24.919999999999998
