Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.0034820000000000003,-0.003981,24.919999999999998
2,0.0007,-0.003345,-0.00392,24.919999999999998
3,0.0009,-0.0031949999999999995,-0.0038510000000000003,24.919999999999998
4,0.0011,-0.003225,-0.003792,24.919999999999998
5,0.0013,-0.0035,-0.0037640000000000004,24.919999999999998
6,0.0015,-0.003722,-0.0037600000000000003,24.919999999999998
7,0.0017,-0.003847,-0.0037680000000000005,24.919999999999998
8,0.0019,-0.003989,-0.0037890000000000003,24.919999999999998
9,0.0021,-0.004124,-0.003821,24.919999999999998
10,0.0023,-0.004247,-0.003862,24.919999999999998
11,0.0026,-0.004359,-0.003909,24.919999999999998
12,0.0028,-0.004466,-0.003962,24.919999999999998
13,0.0030,-0.004564,-0.004019,24.919999999999998
14,0.0032,-0.004639,-0.004078,24.919999999999998
15,0.0033,-0.004698,-0.004137,24.919999999999998
16,0.0035,-0.0042769999999999996,-0.00415,24.919999999999998
17,0.0037,-0.003936,-0.00413,24.919999999999998
18,0.0039,-0.003982,-0.004116,24.919999999999998
19,0.0041,-0.003804,-0.004086,24.919999999999998
20,0.0043,-0.003642,-0.004044,24.919999999999998
21,0.0068,-0.003522,-0.003994,24.919999999999998
22,0.0071,-0.00338,-0.003936,24.919999999999998
23,0.0073,-0.003233,-0.003869,24.919999999999998
24,0.0076,-0.003186,-0.003804,24.919999999999998
25,0.0078,-0.0034000000000000002,-0.0037660000000000003,24.919999999999998
26,0.0080,-0.003674,-0.0037570000000000004,24.919999999999998
27,0.0082,-0.003833,-0.0037640000000000004,24.919999999999998
28,0.0084,-0.003964,-0.0037830000000000003,24.919999999999998
29,0.0086,-0.004093,-0.003813,24.919999999999998
30,0.0089,-0.0042179999999999995,-0.0038510000000000003,24.919999999999998
31,0.0091,-0.004332,-0.003897,24.919999999999998
32,0.0093,-0.004445,-0.003949,24.919999999999998
33,0.0095,-0.004544,-0.004006,24.919999999999998
34,0.0097,-0.004624,-0.004064,24.919999999999998
35,0.0099,-0.004691,-0.004124,24.919999999999998
36,0.0101,-0.004384,-0.004149000000000001,24.919999999999998
37,0.0103,-0.004057,-0.0041400000000000005,24.919999999999998
38,0.0105,-0.003976,-0.004124,24.919999999999998
39,0.0107,-0.003813,-0.004095,24.919999999999998
40,0.0109,-0.0036949999999999995,-0.004057,24.919999999999998
41,0.0519,-0.003562,-0.00401,24.919999999999998
42,0.1022,-0.0034110000000000004,-0.003953000000000001,24.919999999999998
43,0.1524,-0.0032670000000000004,-0.0038880000000000004,24.919999999999998
44,0.2027,-0.003148,-0.003817,24.919999999999998
45,0.2534,-0.003327,-0.0037710000000000005,24.919999999999998
46,0.3033,-0.003641,-0.0037580000000000005,24.919999999999998
47,0.3535,-0.003785,-0.0037610000000000005,24.919999999999998
48,0.4042,-0.003922,-0.0037760000000000003,24.919999999999998
49,0.4541,-0.004079,-0.003805,24.919999999999998
50,0.5044,-0.004208,-0.003843,24.919999999999998
51,0.5546,-0.00432,-0.003889,24.919999999999998
52,0.6050,-0.004431,-0.00394,24.919999999999998
53,0.6553,-0.004534,-0.0039970000000000006,24.919999999999998
54,0.7055,-0.004613999999999999,-0.004055,24.919999999999998
55,0.7558,-0.004681,-0.004115,24.919999999999998
56,0.8063,-0.004593000000000001,-0.0041600000000000005,24.919999999999998
57,0.8562,-0.004161000000000001,-0.004161000000000001,24.919999999999998
58,0.9065,-0.00388,-0.004134,24.919999999999998
59,0.9569,-0.0038929999999999998,-0.004111,24.919999999999998
60,1.0071,-0.0037840000000000005,-0.00408,24.919999999999998
61,1.0573,-0.003609,-0.0040349999999999995,24.919999999999998
62,1.1077,-0.0034600000000000004,-0.00398,24.919999999999998
63,1.1579,-0.003327,-0.0039180000000000005,24.919999999999998
64,1.2083,-0.003187,-0.003849,24.919999999999998
65,1.2586,-0.0032670000000000004,-0.003793,24.919999999999998
66,1.3089,-0.003562,-0.0037710000000000005,24.919999999999998
67,1.3591,-0.0037600000000000003,-0.0037700000000000003,24.919999999999998
68,1.4099,-0.0038919999999999996,-0.003782,24.919999999999998
69,1.4597,-0.00404,-0.003806,24.919999999999998
70,1.5100,-0.004177,-0.003842,24.919999999999998
71,1.5603,-0.0042899999999999995,-0.0038840000000000003,24.919999999999998
72,1.6106,-0.004403000000000001,-0.003934,24.919999999999998
73,1.6608,-0.0045130000000000005,-0.003989,24.919999999999998
74,1.7110,-0.004604,-0.004047,24.919999999999998
75,1.7614,-0.004669,-0.004106,24.919999999999998
76,1.8117,-0.004732,-0.004166,24.919999999999998
77,1.8619,-0.004255999999999999,-0.004174,24.919999999999998
78,1.9122,-0.003872,-0.004146,24.919999999999998
79,1.9625,-0.003979000000000001,-0.00413,24.919999999999998
80,2.0127,-0.003827,-0.0041010000000000005,24.919999999999998
81,2.0630,-0.003646,-0.004058,24.919999999999998
82,2.1133,-0.0035180000000000003,-0.004006,24.919999999999998
83,2.1635,-0.0033740000000000003,-0.003946,24.919999999999998
84,2.2138,-0.003233,-0.0038780000000000004,24.919999999999998
85,2.2642,-0.003225,-0.003816,24.919999999999998
86,2.3144,-0.0034610000000000005,-0.0037830000000000003,24.919999999999998
87,2.3647,-0.0037040000000000003,-0.003775,24.919999999999998
88,2.4150,-0.003855,-0.0037830000000000003,24.919999999999998
89,2.4654,-0.004009,-0.003804,24.919999999999998
90,2.5154,-0.004138,-0.003836,24.919999999999998
91,2.5661,-0.004249,-0.003875,24.919999999999998
92,2.6163,-0.004356,-0.003921,24.919999999999998
93,2.6666,-0.004465,-0.003973000000000001,24.919999999999998
94,2.7166,-0.004566000000000001,-0.0040290000000000005,24.919999999999998
95,2.7670,-0.004638,-0.004087,24.919999999999998
96,2.8176,-0.004698,-0.004145,24.919999999999998
97,2.8679,-0.004358,-0.004166,24.919999999999998
98,2.9177,-0.0040149999999999995,-0.004151,24.919999999999998
99,2.9682,-0.003978000000000001,-0.004135,24.919999999999998
100,3.0182,-0.003814,-0.004104,24.919999999999998
101,3.0686,-0.003679,-0.004064,24.919999999999998
102,3.1192,-0.0035580000000000004,-0.004016,24.919999999999998
103,3.1692,-0.003412,-0.003958000000000001,24.919999999999998
104,3.2195,-0.0032700000000000003,-0.0038929999999999998,24.919999999999998
