Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,-0.001455,-0.002256,24.91
2,0.0008,-0.001321,-0.002167,24.91
3,0.0010,-0.001178,-0.002073,24.91
4,0.0012,-0.000974,-0.0019690000000000003,24.91
5,0.0014,-0.0012140000000000002,-0.001897,24.91
6,0.0017,-0.001817,-0.0018889999999999998,24.91
7,0.0020,-0.002347,-0.0019330000000000003,24.91
8,0.0022,-0.002912,-0.002026,24.91
9,0.0025,-0.003375,-0.002154,24.91
10,0.0027,-0.0037180000000000004,-0.002303,24.91
11,0.0030,-0.003961,-0.0024610000000000005,24.91
12,0.0032,-0.002935,-0.002506,24.91
13,0.0035,-0.002245,-0.0024810000000000006,24.91
14,0.0037,-0.002111,-0.0024460000000000003,24.91
15,0.0039,-0.001599,-0.002365,24.91
16,0.0041,-0.001567,-0.0022890000000000002,24.91
17,0.0043,-0.001428,-0.002207,24.91
18,0.0045,-0.0012410000000000001,-0.002116,24.91
19,0.0046,-0.001046,-0.002014,24.91
20,0.0048,-0.0011589999999999999,-0.0019330000000000003,24.91
21,0.0067,-0.00159,-0.0019000000000000002,24.91
22,0.0069,-0.002075,-0.0019170000000000003,24.91
23,0.0071,-0.002624,-0.0019840000000000005,24.91
24,0.0073,-0.003166,-0.0020959999999999998,24.91
25,0.0076,-0.003597,-0.002239,24.91
26,0.0078,-0.003891,-0.0023959999999999997,24.91
27,0.0080,-0.003876,-0.002537,24.91
28,0.0081,-0.0026149999999999997,-0.0025440000000000003,24.91
29,0.0083,-0.0017100000000000001,-0.002465,24.91
30,0.0085,-0.0019670000000000004,-0.0024180000000000004,24.91
31,0.0087,-0.001763,-0.002355,24.91
32,0.0089,-0.001462,-0.0022700000000000003,24.91
33,0.0091,-0.00133,-0.002181,24.91
34,0.0093,-0.001195,-0.0020870000000000003,24.91
35,0.0095,-0.0009760000000000001,-0.0019810000000000006,24.91
36,0.0097,-0.00119,-0.0019060000000000001,24.91
37,0.0099,-0.001799,-0.001896,24.91
38,0.0102,-0.002343,-0.0019390000000000002,24.91
39,0.0105,-0.002902,-0.00203,24.91
40,0.0107,-0.003375,-0.002158,24.91
41,0.0289,-0.003722,-0.002307,24.91
42,0.0791,-0.003959000000000001,-0.0024640000000000005,24.91
43,0.1293,-0.0029830000000000004,-0.002513,24.91
44,0.1797,-0.002275,-0.002491,24.91
45,0.2304,-0.00209,-0.0024530000000000003,24.91
46,0.2802,-0.0016070000000000001,-0.002372,24.91
47,0.3305,-0.001592,-0.002298,24.91
48,0.3808,-0.0014470000000000002,-0.0022170000000000002,24.91
49,0.4311,-0.001253,-0.0021249999999999997,24.91
50,0.4813,-0.001065,-0.002024,24.91
51,0.5321,-0.001172,-0.0019430000000000003,24.91
52,0.5823,-0.0016150000000000001,-0.0019120000000000003,24.91
53,0.6322,-0.002111,-0.0019310000000000002,24.91
54,0.6825,-0.0026449999999999998,-0.001999,24.91
55,0.7327,-0.0031810000000000002,-0.002111,24.91
56,0.7830,-0.003611,-0.0022540000000000004,24.91
57,0.8333,-0.0039000000000000003,-0.0024110000000000004,24.91
58,0.8840,-0.003946,-0.0025570000000000002,24.91
59,0.9338,-0.002659,-0.002566,24.91
60,0.9842,-0.001716,-0.0024860000000000004,24.91
61,1.0344,-0.002003,-0.0024400000000000003,24.91
62,1.0850,-0.001779,-0.002377,24.91
63,1.1350,-0.001486,-0.0022919999999999998,24.91
64,1.1852,-0.001367,-0.0022040000000000002,24.91
65,1.2356,-0.001226,-0.002111,24.91
66,1.2858,-0.001013,-0.002007,24.91
67,1.3361,-0.0012140000000000002,-0.0019310000000000002,24.91
68,1.3864,-0.0017970000000000002,-0.0019180000000000002,24.91
69,1.4367,-0.002344,-0.0019590000000000002,24.91
70,1.4869,-0.0028989999999999997,-0.0020480000000000003,24.91
71,1.5372,-0.0033580000000000003,-0.002173,24.91
72,1.5874,-0.003713,-0.002319,24.91
73,1.6378,-0.003967,-0.0024760000000000003,24.91
74,1.6880,-0.003029,-0.002529,24.91
75,1.7382,-0.002314,-0.0025080000000000002,24.91
76,1.7885,-0.002097,-0.0024690000000000003,24.91
77,1.8389,-0.0016380000000000001,-0.0023899999999999998,24.91
78,1.8891,-0.0016150000000000001,-0.002316,24.91
79,1.9394,-0.001457,-0.002235,24.91
80,1.9898,-0.001266,-0.002142,24.91
81,2.0400,-0.001073,-0.0020410000000000003,24.91
82,2.0902,-0.001155,-0.0019560000000000003,24.91
83,2.1405,-0.0016020000000000001,-0.0019230000000000002,24.91
84,2.1907,-0.002121,-0.0019420000000000004,24.91
85,2.2411,-0.00265,-0.002009,24.919999999999998
86,2.2918,-0.00318,-0.00212,24.919999999999998
87,2.3417,-0.003614,-0.002262,24.91
88,2.3919,-0.00391,-0.002419,24.91
89,2.4422,-0.004004,-0.0025700000000000002,24.91
90,2.4925,-0.002675,-0.0025800000000000003,24.91
91,2.5427,-0.001708,-0.002497,24.91
92,2.5931,-0.0020440000000000002,-0.0024540000000000005,24.91
93,2.6436,-0.0017920000000000002,-0.002391,24.91
94,2.6937,-0.001499,-0.002306,24.91
95,2.7439,-0.00138,-0.0022180000000000004,24.91
96,2.7942,-0.0012330000000000002,-0.002124,24.91
97,2.8445,-0.001031,-0.00202,24.91
98,2.8947,-0.0012350000000000002,-0.0019460000000000002,24.91
99,2.9453,-0.001829,-0.0019340000000000004,24.91
100,2.9953,-0.0023740000000000002,-0.0019760000000000003,24.91
101,3.0455,-0.002926,-0.0020670000000000003,24.91
102,3.0959,-0.0033949999999999996,-0.0021929999999999996,24.91
103,3.1461,-0.003733,-0.002339,24.91
104,3.1964,-0.0039770000000000005,-0.002495,24.91
105,3.2466,-0.003079,-0.0025510000000000003,24.91
106,3.2969,-0.002357,-0.002532,24.91
107,3.3472,-0.002111,-0.002492,24.91
108,3.3980,-0.001671,-0.0024140000000000003,24.91
109,3.4478,-0.001649,-0.002341,24.91
110,3.4980,-0.0014789999999999998,-0.002259,24.91
111,3.5483,-0.001286,-0.002167,24.91
112,3.5985,-0.0011040000000000002,-0.002066,24.91
113,3.6488,-0.001183,-0.0019820000000000003,24.91
114,3.6991,-0.0016020000000000001,-0.0019450000000000003,24.91
115,3.7493,-0.00205,-0.001955,24.91
116,3.7997,-0.002513,-0.0020080000000000002,24.91
117,3.8500,-0.0030770000000000003,-0.00211,24.91
118,3.9003,-0.0035510000000000003,-0.0022470000000000003,24.91
119,3.9510,-0.003859,-0.0024000000000000002,24.91
120,4.0008,-0.004026,-0.002555,24.91
121,4.0512,-0.002666,-0.002566,24.91
122,4.1014,-0.0016870000000000001,-0.0024820000000000003,24.91
123,4.1517,-0.0020440000000000002,-0.0024400000000000003,24.91
124,4.2024,-0.001756,-0.002375,24.91
125,4.2525,-0.0014759999999999999,-0.00229,24.91
126,4.3024,-0.0013679999999999999,-0.002202,24.91
127,4.3531,-0.001226,-0.0021089999999999998,24.91
128,4.4030,-0.0010140000000000001,-0.002005,24.91
129,4.4537,-0.0012000000000000001,-0.0019280000000000002,24.91
130,4.5040,-0.0017670000000000001,-0.0019130000000000002,24.91
131,4.5539,-0.002318,-0.0019520000000000002,24.91
132,4.6043,-0.002891,-0.0020410000000000003,24.91
133,4.6544,-0.0033640000000000002,-0.002167,24.91
134,4.7046,-0.003712,-0.002314,24.91
135,4.7549,-0.003964,-0.0024710000000000005,24.91
136,4.8052,-0.0031049999999999997,-0.0025310000000000003,24.91
137,4.8557,-0.002362,-0.002515,24.91
138,4.9058,-0.0020710000000000004,-0.0024730000000000004,24.91
139,4.9561,-0.00166,-0.0023949999999999996,24.91
140,5.0063,-0.0016430000000000001,-0.002324,24.91
141,5.0566,-0.001468,-0.002242,24.91
142,5.1068,-0.00127,-0.00215,24.91
143,5.1572,-0.0011,-0.00205,24.91
144,5.2074,-0.001166,-0.0019660000000000003,24.919999999999998
145,5.2577,-0.001598,-0.0019310000000000002,24.919999999999998
146,5.3081,-0.002118,-0.0019490000000000002,24.91
147,5.3584,-0.00262,-0.002013,24.91
148,5.4087,-0.003154,-0.002121,24.91
149,5.4588,-0.0035949999999999997,-0.002262,24.91
150,5.5092,-0.0039000000000000003,-0.0024170000000000003,24.91
151,5.5595,-0.004076,-0.002575,24.91
152,5.6097,-0.002689,-0.002586,24.91
153,5.6600,-0.0017240000000000003,-0.002504,24.91
154,5.7102,-0.0020949999999999996,-0.002465,24.91
155,5.7606,-0.00177,-0.0023989999999999997,24.91
156,5.8109,-0.001506,-0.002314,24.91
157,5.8610,-0.001398,-0.0022270000000000002,24.91
158,5.9115,-0.001251,-0.002134,24.91
159,5.9616,-0.001041,-0.00203,24.91
160,6.0120,-0.0012140000000000002,-0.0019520000000000002,24.91
161,6.0622,-0.0017980000000000001,-0.0019380000000000003,24.91
162,6.1125,-0.002372,-0.0019790000000000003,24.91
163,6.1629,-0.0029200000000000003,-0.002069,24.91
164,6.2130,-0.003386,-0.0021939999999999998,24.91
165,6.2632,-0.0037370000000000003,-0.002341,24.91
166,6.3135,-0.003981,-0.002497,24.91
167,6.3638,-0.003176,-0.0025610000000000003,24.91
168,6.4141,-0.002413,-0.0025470000000000002,24.91
169,6.4646,-0.002086,-0.002503,24.91
170,6.5147,-0.0017180000000000001,-0.0024280000000000005,24.91
171,6.5650,-0.0016940000000000002,-0.002359,24.91
172,6.6152,-0.001501,-0.0022770000000000004,24.919999999999998
173,6.6656,-0.001308,-0.002185,24.919999999999998
174,6.7159,-0.0011250000000000001,-0.0020840000000000003,24.91
175,6.7662,-0.001169,-0.001997,24.91
176,6.8164,-0.0016040000000000002,-0.0019600000000000004,24.91
177,6.8667,-0.002113,-0.0019740000000000005,24.91
178,6.9169,-0.00256,-0.00203,24.91
179,6.9673,-0.0030830000000000002,-0.00213,24.91
180,7.0179,-0.003545,-0.002265,24.91
181,7.0680,-0.0038640000000000002,-0.0024170000000000003,24.91
182,7.1180,-0.004071,-0.0025740000000000003,24.91
183,7.1683,-0.0026969999999999997,-0.002586,24.91
184,7.2186,-0.0017640000000000002,-0.0025080000000000002,24.91
185,7.2689,-0.002121,-0.0024710000000000005,24.91
186,7.3190,-0.00176,-0.002403,24.91
187,7.3697,-0.001515,-0.002319,24.91
188,7.4197,-0.001415,-0.002233,24.91
189,7.4700,-0.0012670000000000001,-0.002141,24.91
190,7.5203,-0.0010509999999999999,-0.002037,24.91
191,7.5706,-0.0012120000000000002,-0.0019590000000000002,24.91
192,7.6208,-0.001786,-0.0019420000000000004,24.91
193,7.6712,-0.002352,-0.0019810000000000006,24.91
194,7.7219,-0.002909,-0.002069,24.91
195,7.7721,-0.003376,-0.0021939999999999998,24.91
196,7.8222,-0.003723,-0.002339,24.91
197,7.8727,-0.003978000000000001,-0.002495,24.91
198,7.9228,-0.003213,-0.002563,24.91
199,7.9731,-0.002426,-0.00255,24.91
200,8.0235,-0.002066,-0.002504,24.91
201,8.0732,-0.0017300000000000002,-0.0024310000000000004,24.91
202,8.1241,-0.001701,-0.0023610000000000003,24.91
203,8.1738,-0.001501,-0.002279,24.91
204,8.2241,-0.001312,-0.002187,24.91
205,8.2745,-0.0011470000000000002,-0.0020880000000000004,24.91
206,8.3247,-0.001166,-0.002001,24.919999999999998
207,8.3751,-0.001586,-0.0019610000000000005,24.919999999999998
208,8.4253,-0.002128,-0.0019770000000000005,24.91
209,8.4756,-0.002598,-0.002036,24.91
210,8.5258,-0.0031249999999999997,-0.00214,24.91
211,8.5761,-0.0035740000000000004,-0.0022760000000000002,24.91
212,8.6267,-0.003883,-0.002429,24.91
213,8.6767,-0.004081,-0.002586,24.91
214,8.7270,-0.002712,-0.002598,24.91
215,8.7772,-0.001821,-0.002524,24.91
216,8.8275,-0.002162,-0.00249,24.91
217,8.8779,-0.001763,-0.0024210000000000004,24.91
218,8.9281,-0.001529,-0.002336,24.91
219,8.9783,-0.00143,-0.0022500000000000003,24.91
220,9.0286,-0.001276,-0.002157,24.91
221,9.0791,-0.001067,-0.002053,24.91
222,9.1291,-0.001216,-0.0019740000000000005,24.91
223,9.1794,-0.001769,-0.001954,24.91
224,9.2298,-0.0023380000000000002,-0.001991,24.91
225,9.2800,-0.0028870000000000002,-0.002076,24.91
226,9.3303,-0.003357,-0.002198,24.91
227,9.3806,-0.003715,-0.002342,24.91
228,9.4308,-0.0039770000000000005,-0.0024980000000000002,24.91
229,9.4811,-0.003245,-0.002569,24.91
230,9.5317,-0.0024470000000000004,-0.0025570000000000002,24.91
231,9.5818,-0.002069,-0.002511,24.91
232,9.6320,-0.001756,-0.002439,24.91
233,9.6827,-0.0017270000000000002,-0.0023710000000000003,24.91
234,9.7329,-0.001515,-0.00229,24.91
235,9.7831,-0.00132,-0.002198,24.91
236,9.8335,-0.001158,-0.0020989999999999997,24.91
237,9.8833,-0.0011589999999999999,-0.002009,24.91
238,9.9340,-0.001575,-0.0019680000000000006,24.91
239,9.9842,-0.002113,-0.0019820000000000003,24.91
240,10.0342,-0.002565,-0.002037,24.91
241,10.0844,-0.003093,-0.002138,24.91
242,10.1348,-0.0035470000000000002,-0.002272,24.91
243,10.1853,-0.003867,-0.0024230000000000002,24.91
244,10.2353,-0.004076,-0.0025810000000000004,24.91
245,10.2855,-0.002715,-0.002593,24.91
246,10.3357,-0.0018689999999999998,-0.002525,24.91
247,10.3862,-0.0021929999999999996,-0.002493,24.91
248,10.4363,-0.001759,-0.0024230000000000002,24.91
249,10.4866,-0.001549,-0.00234,24.91
250,10.5369,-0.0014440000000000002,-0.002255,24.919999999999998
251,10.5873,-0.001281,-0.002162,24.919999999999998
252,10.6374,-0.001071,-0.0020580000000000004,24.91
253,10.6878,-0.001206,-0.0019770000000000005,24.91
254,10.7380,-0.00175,-0.0019560000000000003,24.91
255,10.7883,-0.002319,-0.00199,24.91
256,10.8387,-0.0028680000000000003,-0.0020740000000000003,24.91
257,10.8889,-0.003347,-0.0021949999999999995,24.91
258,10.9391,-0.003709,-0.002339,24.91
259,10.9897,-0.003968,-0.002494,24.91
260,11.0398,-0.0032730000000000003,-0.0025680000000000004,24.91
261,11.0901,-0.002465,-0.0025580000000000004,24.91
262,11.1402,-0.002063,-0.002511,24.91
263,11.1908,-0.001781,-0.002442,24.91
264,11.2411,-0.0017460000000000002,-0.002375,24.91
265,11.2911,-0.001512,-0.002293,24.91
266,11.3414,-0.0013189999999999999,-0.0022010000000000003,24.91
267,11.3920,-0.001169,-0.0021019999999999997,24.91
268,11.4424,-0.0011470000000000002,-0.002012,24.91
269,11.4925,-0.0015509999999999999,-0.0019680000000000006,24.91
270,11.5425,-0.002089,-0.0019790000000000003,24.91
271,11.5928,-0.002523,-0.0020310000000000003,24.91
272,11.6430,-0.003055,-0.002128,24.91
273,11.6934,-0.00352,-0.0022610000000000004,24.91
274,11.7440,-0.0038480000000000003,-0.002412,24.91
275,11.7938,-0.004061,-0.002569,24.91
276,11.8441,-0.002709,-0.002582,24.91
277,11.8944,-0.0019070000000000003,-0.0025180000000000003,24.91
278,11.9448,-0.002203,-0.0024880000000000006,24.91
279,11.9949,-0.001719,-0.002415,24.91
280,12.0453,-0.0015240000000000002,-0.00233,24.91
281,12.0955,-0.001435,-0.002245,24.91
282,12.1457,-0.0012740000000000002,-0.002153,24.91
283,12.1961,-0.001053,-0.0020480000000000003,24.91
284,12.2463,-0.001183,-0.0019660000000000003,24.91
285,12.2968,-0.0017140000000000002,-0.0019420000000000004,24.91
286,12.3474,-0.0022890000000000002,-0.001975,24.91
287,12.3971,-0.002852,-0.0020580000000000004,24.91
288,12.4474,-0.003332,-0.002179,24.91
289,12.4978,-0.0037010000000000003,-0.002324,24.91
290,12.5484,-0.003964,-0.0024800000000000004,24.91
291,12.5983,-0.0032949999999999998,-0.0025580000000000004,24.91
292,12.6490,-0.0024690000000000003,-0.002549,24.91
293,12.6992,-0.002045,-0.002501,24.91
294,12.7491,-0.001799,-0.0024340000000000004,24.91
295,12.7994,-0.001758,-0.00237,24.91
296,12.8497,-0.0015040000000000001,-0.0022880000000000005,24.91
297,12.9003,-0.001314,-0.0021949999999999995,24.91
298,12.9503,-0.001173,-0.002098,24.91
299,13.0005,-0.0011350000000000002,-0.002006,24.91
300,13.0509,-0.0015340000000000002,-0.0019610000000000005,24.91
301,13.1011,-0.002075,-0.0019720000000000002,24.919999999999998
302,13.1514,-0.002502,-0.002023,24.919999999999998
303,13.2017,-0.00304,-0.002119,24.91
304,13.2522,-0.003507,-0.0022510000000000004,24.91
305,13.3027,-0.003839,-0.002402,24.91
306,13.3525,-0.004056,-0.00256,24.91
