Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.00403,-0.0037640000000000004,24.9
2,0.0007,-0.00415,-0.0038,24.9
3,0.0009,-0.004265,-0.003845,24.91
4,0.0011,-0.004373999999999999,-0.0038949999999999996,24.91
5,0.0013,-0.004471,-0.00395,24.9
6,0.0015,-0.004533000000000001,-0.004005,24.9
7,0.0018,-0.004373999999999999,-0.00404,24.9
8,0.0020,-0.004138,-0.00405,24.9
9,0.0022,-0.00402,-0.004047,24.91
10,0.0024,-0.003883,-0.004031,24.91
11,0.0027,-0.0037380000000000004,-0.0040030000000000005,24.91
12,0.0029,-0.003604,-0.003965,24.91
13,0.0030,-0.0034640000000000005,-0.0039180000000000005,24.9
14,0.0032,-0.003317,-0.0038610000000000003,24.9
15,0.0034,-0.003235,-0.003801,24.91
16,0.0036,-0.003298,-0.0037530000000000003,24.91
17,0.0038,-0.0034430000000000003,-0.0037240000000000003,24.91
18,0.0040,-0.0035870000000000003,-0.0037110000000000003,24.91
19,0.0042,-0.0037280000000000004,-0.003712,24.9
20,0.0044,-0.0038680000000000003,-0.0037270000000000003,24.9
21,0.0183,-0.004,-0.0037530000000000003,24.91
22,0.0188,-0.0041210000000000005,-0.0037880000000000006,24.91
23,0.0190,-0.0042369999999999994,-0.003831,24.9
24,0.0193,-0.004348,-0.00388,24.9
25,0.0195,-0.0044480000000000006,-0.003934,24.91
26,0.0196,-0.0045320000000000004,-0.003991000000000001,24.91
27,0.0198,-0.00443,-0.004033,24.9
28,0.0200,-0.004206,-0.0040490000000000005,24.9
29,0.0202,-0.004059,-0.00405,24.9
30,0.0204,-0.00392,-0.004038,24.9
31,0.0206,-0.0037770000000000004,-0.004013,24.9
32,0.0208,-0.00364,-0.0039770000000000005,24.9
33,0.0210,-0.0035,-0.003932000000000001,24.9
34,0.0212,-0.0033580000000000003,-0.0038770000000000002,24.9
35,0.0214,-0.0032470000000000003,-0.003818,24.9
36,0.0215,-0.0032660000000000002,-0.003765,24.91
37,0.0217,-0.0034040000000000003,-0.0037310000000000004,24.91
38,0.0219,-0.003553,-0.0037140000000000003,24.91
39,0.0221,-0.0036919999999999995,-0.003712,24.91
40,0.0225,-0.003832,-0.003723,24.91
41,0.0318,-0.003967,-0.003746,24.91
42,0.0821,-0.004092,-0.0037790000000000002,24.91
43,0.1328,-0.004208,-0.00382,24.91
44,0.1826,-0.00432,-0.0038680000000000003,24.9
45,0.2333,-0.004422000000000001,-0.00392,24.9
46,0.2833,-0.004509000000000001,-0.003976,24.9
47,0.3335,-0.0044800000000000005,-0.004024,24.9
48,0.3838,-0.004286,-0.0040490000000000005,24.9
49,0.4340,-0.004092,-0.004053,24.9
50,0.4844,-0.003962,-0.004045,24.9
51,0.5346,-0.003829,-0.004024,24.9
52,0.5848,-0.003689,-0.003992000000000001,24.9
53,0.6350,-0.003549,-0.00395,24.9
54,0.6853,-0.0034070000000000003,-0.003898,24.9
55,0.7357,-0.0032760000000000003,-0.003839,24.9
56,0.7862,-0.003256,-0.0037840000000000005,24.91
57,0.8364,-0.00337,-0.0037440000000000004,24.91
58,0.8865,-0.003516,-0.003722,24.91
59,0.9369,-0.003657,-0.003716,24.91
60,0.9875,-0.003796,-0.0037240000000000003,24.91
61,1.0373,-0.003933000000000001,-0.0037440000000000004,24.91
62,1.0876,-0.00406,-0.0037740000000000004,24.91
63,1.1378,-0.004177,-0.003812,24.91
64,1.1884,-0.0042899999999999995,-0.0038580000000000003,24.9
65,1.2388,-0.004397,-0.003909,24.9
66,1.2890,-0.004492,-0.003964,24.9
67,1.3395,-0.004523000000000001,-0.004017,24.9
68,1.3893,-0.004351,-0.0040490000000000005,24.91
69,1.4401,-0.004126,-0.004057,24.91
