Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.002671,-0.002646,24.91
2,0.0007,-0.0023610000000000003,-0.002618,24.91
3,0.0009,-0.00214,-0.002573,24.9
4,0.0011,-0.0019310000000000002,-0.002512,24.9
5,0.0014,-0.0017410000000000001,-0.002439,24.9
6,0.0016,-0.0015609999999999999,-0.002355,24.9
7,0.0019,-0.0014559999999999998,-0.0022700000000000003,24.9
8,0.0021,-0.001583,-0.0022040000000000002,24.9
9,0.0023,-0.0019100000000000002,-0.002176,24.9
10,0.0025,-0.002309,-0.002189,24.9
11,0.0028,-0.0027410000000000004,-0.0022410000000000004,24.91
12,0.0030,-0.003165,-0.002329,24.91
13,0.0032,-0.003542,-0.002445,24.91
14,0.0034,-0.0037680000000000005,-0.0025710000000000004,24.91
15,0.0037,-0.0033880000000000004,-0.002648,24.9
16,0.0039,-0.002843,-0.002667,24.9
17,0.0040,-0.002575,-0.002658,24.9
18,0.0042,-0.002279,-0.0026219999999999998,24.9
19,0.0044,-0.00204,-0.0025670000000000003,24.9
20,0.0046,-0.001854,-0.002499,24.9
21,0.0185,-0.0016840000000000002,-0.0024210000000000004,24.9
22,0.0188,-0.001498,-0.002334,24.9
23,0.0192,-0.0014470000000000002,-0.002249,24.9
24,0.0194,-0.001655,-0.0021929999999999996,24.9
25,0.0198,-0.002015,-0.002176,24.9
26,0.0202,-0.002442,-0.0022010000000000003,24.9
27,0.0205,-0.002879,-0.0022660000000000002,24.9
28,0.0207,-0.0032760000000000003,-0.002362,24.9
29,0.0210,-0.003619,-0.0024810000000000006,24.9
30,0.0213,-0.003546,-0.0025830000000000002,24.9
31,0.0217,-0.003089,-0.002631,24.9
32,0.0220,-0.002661,-0.002634,24.9
33,0.0223,-0.002344,-0.002606,24.9
34,0.0226,-0.002108,-0.002559,24.9
35,0.0229,-0.001895,-0.002496,24.9
36,0.0231,-0.0017140000000000002,-0.0024210000000000004,24.9
37,0.0234,-0.001541,-0.0023380000000000002,24.9
38,0.0237,-0.00143,-0.0022510000000000004,24.9
39,0.0239,-0.0015440000000000002,-0.002184,24.9
40,0.0240,-0.001849,-0.002152,24.9
41,0.0249,-0.0022240000000000003,-0.002159,24.9
42,0.0726,-0.002649,-0.002205,24.9
43,0.1228,-0.003075,-0.0022880000000000005,24.9
44,0.1731,-0.0034590000000000003,-0.0024000000000000002,24.9
45,0.2235,-0.00371,-0.002524,24.9
46,0.2737,-0.003347,-0.002603,24.9
47,0.3241,-0.002806,-0.0026219999999999998,24.9
48,0.3743,-0.0025380000000000003,-0.002614,24.9
49,0.4246,-0.002236,-0.0025780000000000004,24.9
50,0.4752,-0.001994,-0.002522,24.9
51,0.5252,-0.001804,-0.0024540000000000005,24.9
52,0.5757,-0.0016270000000000002,-0.002375,24.9
53,0.6256,-0.0014420000000000001,-0.0022870000000000004,24.9
54,0.6764,-0.0013889999999999998,-0.0022010000000000003,24.9
55,0.7263,-0.001596,-0.002144,24.9
56,0.7769,-0.0019610000000000005,-0.002126,24.9
57,0.8268,-0.0023949999999999996,-0.002152,24.9
58,0.8770,-0.002842,-0.0022170000000000002,24.9
59,0.9273,-0.0032500000000000003,-0.002316,24.9
60,0.9781,-0.0035989999999999998,-0.0024380000000000005,24.9
61,1.0278,-0.003543,-0.002543,24.9
62,1.0786,-0.003086,-0.0025949999999999997,24.9
63,1.1283,-0.002641,-0.0025989999999999997,24.9
64,1.1790,-0.002327,-0.002573,24.9
65,1.2290,-0.0020880000000000004,-0.002527,24.9
66,1.2793,-0.001867,-0.0024640000000000005,24.9
67,1.3295,-0.001677,-0.002389,24.9
68,1.3798,-0.0015,-0.0023049999999999998,24.9
69,1.4301,-0.001383,-0.0022170000000000002,24.9
70,1.4804,-0.0014889999999999999,-0.002148,24.9
71,1.5308,-0.0017950000000000002,-0.002114,24.9
72,1.5810,-0.002175,-0.00212,24.9
73,1.6312,-0.00261,-0.002167,24.9
74,1.6815,-0.0030470000000000002,-0.0022500000000000003,24.9
75,1.7322,-0.003439,-0.002363,24.9
76,1.7824,-0.003705,-0.002491,24.9
77,1.8323,-0.003345,-0.002572,24.9
78,1.8826,-0.002794,-0.002593,24.9
79,1.9329,-0.0025180000000000003,-0.002586,24.9
80,1.9836,-0.0022170000000000002,-0.0025510000000000003,24.9
81,2.0335,-0.0019780000000000006,-0.002497,24.9
82,2.0837,-0.001783,-0.002429,24.9
83,2.1339,-0.0016020000000000001,-0.00235,24.9
84,2.1843,-0.0014140000000000001,-0.0022610000000000004,24.9
85,2.2348,-0.001357,-0.002175,24.9
86,2.2849,-0.001564,-0.002117,24.9
87,2.3351,-0.0019370000000000004,-0.0021,24.9
88,2.3855,-0.002379,-0.002126,24.9
89,2.4358,-0.002832,-0.0021929999999999996,24.9
90,2.4859,-0.0032440000000000004,-0.002293,24.91
91,2.5363,-0.003591,-0.0024170000000000003,24.91
92,2.5870,-0.00355,-0.002525,24.9
93,2.6368,-0.003091,-0.0025780000000000004,24.9
94,2.6870,-0.00263,-0.0025830000000000002,24.9
95,2.7377,-0.00232,-0.0025580000000000004,24.9
96,2.7877,-0.0020840000000000003,-0.002513,24.9
97,2.8378,-0.001865,-0.002452,24.9
98,2.8883,-0.001677,-0.0023780000000000003,24.9
99,2.9384,-0.001498,-0.002294,24.9
100,2.9888,-0.001374,-0.002207,24.9
101,3.0389,-0.001473,-0.002137,24.9
102,3.0893,-0.0017770000000000002,-0.002103,24.9
103,3.1396,-0.002148,-0.002107,24.9
104,3.1899,-0.0025740000000000003,-0.002151,24.9
105,3.2402,-0.00301,-0.002233,24.9
106,3.2905,-0.003406,-0.002345,24.9
107,3.3410,-0.0036880000000000003,-0.0024720000000000002,24.9
108,3.3914,-0.003335,-0.002555,24.9
109,3.4414,-0.002785,-0.002576,24.9
110,3.4914,-0.0025080000000000002,-0.0025700000000000002,24.9
111,3.5423,-0.0021989999999999996,-0.002535,24.9
112,3.5921,-0.0019590000000000002,-0.0024800000000000004,24.9
113,3.6423,-0.0017640000000000002,-0.002412,24.9
114,3.6928,-0.001587,-0.002333,24.9
115,3.7430,-0.001404,-0.002245,24.9
116,3.7932,-0.00134,-0.002159,24.9
117,3.8435,-0.0015340000000000002,-0.0020989999999999997,24.9
118,3.8937,-0.001896,-0.0020800000000000003,24.9
119,3.9440,-0.002332,-0.002104,24.9
120,3.9944,-0.0027890000000000002,-0.002169,24.9
121,4.0447,-0.003207,-0.0022680000000000005,24.9
122,4.0950,-0.003559,-0.002391,24.9
123,4.1452,-0.00354,-0.0025,24.9
124,4.1955,-0.003085,-0.002556,24.9
125,4.2461,-0.0026119999999999997,-0.0025610000000000003,24.9
126,4.2965,-0.0023049999999999998,-0.002537,24.91
127,4.3463,-0.002069,-0.002492,24.91
128,4.3966,-0.001845,-0.0024310000000000004,24.9
129,4.4469,-0.0016470000000000002,-0.002356,24.9
130,4.4971,-0.0014659999999999999,-0.0022710000000000004,24.9
131,4.5474,-0.0013440000000000001,-0.002183,24.9
132,4.5976,-0.0014509999999999998,-0.002114,24.9
133,4.6480,-0.001771,-0.0020810000000000004,24.9
134,4.6985,-0.002167,-0.002089,24.9
135,4.7485,-0.002613,-0.002139,24.9
136,4.7988,-0.003056,-0.002226,24.9
137,4.8492,-0.003445,-0.002342,24.9
138,4.8994,-0.003719,-0.0024730000000000004,24.9
139,4.9500,-0.003369,-0.0025580000000000004,24.9
140,5.0000,-0.002814,-0.0025830000000000002,24.9
141,5.0506,-0.00253,-0.0025780000000000004,24.9
142,5.1008,-0.0022210000000000003,-0.0025440000000000003,24.9
143,5.1511,-0.0019790000000000003,-0.00249,24.9
144,5.2015,-0.001781,-0.002422,24.9
145,5.2517,-0.0016020000000000001,-0.002344,24.9
146,5.3019,-0.001415,-0.002256,24.9
147,5.3519,-0.001342,-0.002169,24.9
148,5.4022,-0.0015300000000000001,-0.002108,24.9
149,5.4526,-0.001893,-0.0020880000000000004,24.9
150,5.5027,-0.002326,-0.00211,24.9
151,5.5534,-0.0027830000000000003,-0.002174,24.9
152,5.6032,-0.003206,-0.0022730000000000003,24.9
153,5.6536,-0.003562,-0.0023949999999999996,24.9
154,5.7038,-0.0035610000000000004,-0.002506,24.9
155,5.7541,-0.0031049999999999997,-0.002563,24.9
156,5.8043,-0.002621,-0.002569,24.9
157,5.8547,-0.00232,-0.002545,24.9
158,5.9050,-0.002082,-0.002501,24.9
159,5.9552,-0.0018549999999999999,-0.002439,24.9
160,6.0054,-0.001655,-0.002365,24.9
161,6.0557,-0.0014709999999999999,-0.0022800000000000003,24.9
162,6.1060,-0.001345,-0.002191,24.9
163,6.1567,-0.0014440000000000002,-0.00212,24.9
164,6.2066,-0.001751,-0.002085,24.9
165,6.2569,-0.0021319999999999998,-0.002089,24.9
166,6.3072,-0.0025680000000000004,-0.0021349999999999997,24.9
167,6.3574,-0.003007,-0.0022180000000000004,24.9
168,6.4077,-0.003402,-0.00233,24.9
169,6.4580,-0.0036969999999999998,-0.0024600000000000004,24.9
170,6.5082,-0.0033640000000000002,-0.002546,24.9
171,6.5585,-0.002814,-0.002572,24.9
172,6.6091,-0.002525,-0.0025670000000000003,24.9
173,6.6591,-0.0022,-0.002532,24.9
174,6.7093,-0.0019500000000000001,-0.0024770000000000005,24.9
175,6.7597,-0.001753,-0.0024080000000000004,24.9
176,6.8101,-0.0015789999999999999,-0.002329,24.9
177,6.8605,-0.0013959999999999999,-0.0022410000000000004,24.9
178,6.9109,-0.00132,-0.002153,24.9
179,6.9608,-0.001508,-0.0020919999999999997,24.9
180,7.0110,-0.001875,-0.0020710000000000004,24.9
181,7.0617,-0.002311,-0.002094,24.9
182,7.1116,-0.002769,-0.002158,24.9
183,7.1619,-0.003189,-0.002256,24.9
184,7.2125,-0.003543,-0.002379,24.9
185,7.2624,-0.0035600000000000002,-0.002491,24.9
186,7.3127,-0.003108,-0.00255,24.9
187,7.3629,-0.002616,-0.002556,24.9
188,7.4132,-0.00232,-0.0025340000000000002,24.91
189,7.4634,-0.0020780000000000004,-0.00249,24.91
190,7.5138,-0.001848,-0.002429,24.9
191,7.5640,-0.001649,-0.002355,24.9
192,7.6143,-0.001468,-0.0022700000000000003,24.9
193,7.6648,-0.001337,-0.002182,24.9
194,7.7149,-0.001422,-0.0021089999999999998,24.9
195,7.7653,-0.0017100000000000001,-0.0020710000000000004,24.9
196,7.8155,-0.0020680000000000004,-0.0020710000000000004,24.9
197,7.8661,-0.002495,-0.002111,24.9
198,7.9165,-0.0029410000000000005,-0.0021899999999999997,24.9
199,7.9664,-0.003346,-0.0023,24.9
200,8.0166,-0.0036580000000000002,-0.002429,24.9
201,8.0669,-0.0033410000000000002,-0.002516,24.9
202,8.1171,-0.002798,-0.002543,24.9
203,8.1674,-0.002504,-0.002539,24.9
204,8.2178,-0.002185,-0.002506,24.9
205,8.2680,-0.0019440000000000004,-0.002452,24.9
206,8.3183,-0.0017410000000000001,-0.0023840000000000003,24.9
207,8.3685,-0.001553,-0.0023049999999999998,24.9
208,8.4188,-0.001367,-0.002216,24.9
209,8.4690,-0.0012900000000000001,-0.002128,24.9
210,8.5195,-0.0014709999999999999,-0.002066,24.9
211,8.5697,-0.001839,-0.0020440000000000002,24.9
212,8.6199,-0.002279,-0.002066,24.9
213,8.6703,-0.002742,-0.002131,24.9
214,8.7204,-0.003166,-0.002229,24.9
215,8.7712,-0.003523,-0.002352,24.9
216,8.8215,-0.003559,-0.0024670000000000004,24.9
217,8.8717,-0.003109,-0.0025280000000000003,24.9
218,8.9220,-0.002607,-0.002536,24.9
219,8.9719,-0.00231,-0.002514,24.9
220,9.0224,-0.002055,-0.0024700000000000004,24.9
221,9.0724,-0.001822,-0.002409,24.9
222,9.1229,-0.001626,-0.002334,24.9
223,9.1735,-0.001452,-0.0022500000000000003,24.9
224,9.2235,-0.001318,-0.002162,24.9
225,9.2736,-0.00139,-0.0020880000000000004,24.9
226,9.3238,-0.001663,-0.0020480000000000003,24.9
227,9.3745,-0.001995,-0.002043,24.9
228,9.4248,-0.002402,-0.0020770000000000003,24.9
229,9.4747,-0.002843,-0.00215,24.9
230,9.5253,-0.003262,-0.002256,24.9
231,9.5752,-0.0035989999999999998,-0.002383,24.9
232,9.6255,-0.003304,-0.0024710000000000005,24.9
233,9.6763,-0.0027660000000000002,-0.002499,24.9
234,9.7260,-0.0024640000000000005,-0.002496,24.9
235,9.7763,-0.00214,-0.002462,24.9
236,9.8267,-0.0019010000000000001,-0.002409,24.9
237,9.8768,-0.001701,-0.002341,24.9
238,9.9272,-0.001512,-0.002262,24.9
239,9.9780,-0.001328,-0.002173,24.9
240,10.0277,-0.001252,-0.002086,24.9
241,10.0780,-0.0014320000000000001,-0.002024,24.9
242,10.1283,-0.001804,-0.002003,24.9
243,10.1788,-0.002249,-0.002026,24.9
244,10.2292,-0.00272,-0.0020919999999999997,24.9
245,10.2797,-0.003152,-0.0021929999999999996,24.9
246,10.3294,-0.003509,-0.002318,24.9
247,10.3802,-0.0035570000000000003,-0.0024360000000000002,24.9
248,10.4300,-0.003106,-0.0025,24.9
249,10.4804,-0.002593,-0.002509,24.9
250,10.5306,-0.002297,-0.0024880000000000006,24.9
251,10.5812,-0.0020380000000000003,-0.0024460000000000003,24.9
252,10.6312,-0.001802,-0.0023840000000000003,24.9
253,10.6814,-0.001606,-0.00231,24.9
254,10.7320,-0.001428,-0.002226,24.9
255,10.7819,-0.001291,-0.002137,24.9
256,10.8327,-0.0013779999999999999,-0.002065,24.9
257,10.8829,-0.0016940000000000002,-0.00203,24.9
258,10.9328,-0.002085,-0.002035,24.9
