Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.004832,-0.0045650000000000005,24.9
2,0.0006,-0.004876,-0.004595,24.9
3,0.0008,-0.004914999999999999,-0.004625,24.9
4,0.0011,-0.004953999999999999,-0.0046559999999999995,24.9
5,0.0013,-0.00499,-0.004688,24.9
6,0.0015,-0.005024,-0.00472,24.9
7,0.0017,-0.005056,-0.004752,24.9
8,0.0019,-0.005085,-0.004784,24.9
9,0.0021,-0.00511,-0.004815,24.9
10,0.0023,-0.005131,-0.004845,24.9
11,0.0026,-0.005151,-0.004874,24.9
12,0.0028,-0.005172,-0.004902,24.9
13,0.0030,-0.00519,-0.0049299999999999995,24.9
14,0.0032,-0.005203,-0.0049559999999999995,24.9
15,0.0034,-0.005219,-0.004981,24.9
16,0.0036,-0.005233,-0.005005,24.9
17,0.0038,-0.005246,-0.005028,24.9
18,0.0040,-0.005194,-0.005043000000000001,24.9
19,0.0042,-0.005093,-0.005048,24.9
20,0.0043,-0.004964,-0.00504,24.9
21,0.0054,-0.00479,-0.005016,24.9
22,0.0058,-0.004626,-0.004979,24.9
23,0.0063,-0.004482000000000001,-0.004932,24.9
24,0.0068,-0.004345,-0.004876,24.9
25,0.0071,-0.004209999999999999,-0.0048130000000000004,24.9
26,0.0076,-0.004093,-0.004744,24.9
27,0.0080,-0.004069000000000001,-0.00468,24.9
28,0.0084,-0.004129000000000001,-0.004628,24.9
29,0.0088,-0.004191,-0.004586000000000001,24.9
30,0.0092,-0.004234999999999999,-0.004553000000000001,24.9
31,0.0096,-0.004269,-0.0045260000000000005,24.9
32,0.0100,-0.004312,-0.004505,24.9
33,0.0104,-0.004364,-0.004492,24.9
34,0.0108,-0.004419,-0.004485,24.9
35,0.0112,-0.004476,-0.004484,24.9
36,0.0116,-0.004534,-0.004489000000000001,24.9
37,0.0121,-0.0045910000000000005,-0.004499,24.9
38,0.0125,-0.004652,-0.0045130000000000005,24.9
39,0.0129,-0.004724,-0.004533000000000001,24.9
40,0.0132,-0.004794,-0.004558,24.9
41,0.0247,-0.004849000000000001,-0.004586000000000001,24.9
42,0.0748,-0.004894,-0.004614999999999999,24.9
43,0.1254,-0.004933999999999999,-0.004645,24.9
44,0.1757,-0.004973,-0.004677,24.9
45,0.2260,-0.00501,-0.004708,24.9
46,0.2758,-0.005044,-0.00474,24.9
47,0.3261,-0.005076,-0.004772,24.9
48,0.3763,-0.005106,-0.004804,24.9
49,0.4269,-0.005133,-0.004835,24.9
50,0.4769,-0.005159,-0.0048660000000000005,24.9
51,0.5276,-0.005182000000000001,-0.004896,24.9
52,0.5778,-0.005203999999999999,-0.004925,24.9
53,0.6278,-0.00522,-0.004953,24.9
54,0.6780,-0.005233999999999999,-0.00498,24.9
55,0.7287,-0.0052499999999999995,-0.005006,24.9
56,0.7790,-0.005264,-0.00503,24.9
57,0.8293,-0.0052759999999999994,-0.0050539999999999995,24.9
58,0.8795,-0.005239,-0.005071,24.9
59,0.9295,-0.005151,-0.005079,24.9
60,0.9802,-0.005022,-0.005073,24.9
61,1.0301,-0.0048530000000000005,-0.005052,24.9
62,1.0803,-0.004688,-0.005018,24.9
63,1.1305,-0.004541000000000001,-0.004972,24.9
64,1.1808,-0.0044080000000000005,-0.004919,24.9
65,1.2312,-0.004273,-0.004857,24.9
66,1.2815,-0.004143000000000001,-0.004789000000000001,24.9
67,1.3317,-0.004092,-0.004723000000000001,24.9
68,1.3821,-0.004135,-0.004667,24.9
69,1.4325,-0.004198,-0.004622,24.9
70,1.4825,-0.004246,-0.004587000000000001,24.9
71,1.5328,-0.004281,-0.004558,24.9
72,1.5831,-0.004321,-0.004535,24.9
73,1.6334,-0.0043690000000000005,-0.0045190000000000004,24.9
74,1.6836,-0.004422000000000001,-0.00451,24.9
75,1.7340,-0.004478,-0.004507000000000001,24.9
76,1.7842,-0.004535,-0.00451,24.9
77,1.8344,-0.0045910000000000005,-0.004517,24.9
78,1.8852,-0.004649,-0.00453,24.9
79,1.9350,-0.004719,-0.004548000000000001,24.9
80,1.9854,-0.004786,-0.004571,24.9
81,2.0357,-0.004839,-0.004596,24.9
82,2.0860,-0.004884,-0.004623,24.9
83,2.1363,-0.004922,-0.004652,24.9
84,2.1866,-0.00496,-0.004681,24.9
85,2.2372,-0.004998,-0.004711,24.9
86,2.2873,-0.005031,-0.0047420000000000006,24.9
87,2.3376,-0.005063000000000001,-0.004772,24.9
88,2.3876,-0.005092,-0.004803000000000001,24.9
89,2.4378,-0.00512,-0.0048330000000000005,24.9
90,2.4881,-0.005146,-0.004863000000000001,24.9
91,2.5384,-0.00517,-0.0048920000000000005,24.9
92,2.5891,-0.0051920000000000004,-0.00492,24.9
93,2.6390,-0.005213,-0.004948,24.9
94,2.6894,-0.005229999999999999,-0.004974999999999999,24.9
95,2.7400,-0.0052439999999999995,-0.005001,24.9
96,2.7898,-0.005258,-0.005025,24.9
97,2.8406,-0.005273,-0.0050490000000000005,24.9
98,2.8904,-0.005249,-0.0050680000000000005,24.9
99,2.9406,-0.005171,-0.005078,24.9
100,2.9909,-0.005046,-0.005075,24.9
101,3.0411,-0.004886000000000001,-0.005057,24.9
102,3.0914,-0.004724,-0.005025,24.9
103,3.1418,-0.004575,-0.004982,24.9
104,3.1920,-0.0044410000000000005,-0.004931,24.9
105,3.2423,-0.004312,-0.0048720000000000005,24.9
106,3.2926,-0.004178,-0.004806,24.9
107,3.3431,-0.0041080000000000005,-0.00474,24.9
108,3.3933,-0.004141000000000001,-0.0046830000000000005,24.9
109,3.4436,-0.0042049999999999995,-0.004637,24.9
110,3.4936,-0.004253999999999999,-0.004601,24.9
111,3.5444,-0.004287,-0.004571,24.9
112,3.5948,-0.0043230000000000005,-0.004547000000000001,24.9
