Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0009,-0.004739,-0.00443,24.9
2,0.0016,-0.004792,-0.004464,24.9
3,0.0023,-0.004838,-0.0045000000000000005,24.9
4,0.0028,-0.004878,-0.004536,24.9
5,0.0031,-0.004918,-0.0045720000000000005,24.9
6,0.0033,-0.004954999999999999,-0.004609,24.9
7,0.0035,-0.004992,-0.004645,24.9
8,0.0037,-0.005027,-0.004681,24.9
9,0.0039,-0.004991,-0.004711,24.9
10,0.0041,-0.004891,-0.004728,24.9
11,0.0043,-0.004765,-0.004732,24.9
12,0.0045,-0.004607,-0.00472,24.9
13,0.0047,-0.004453,-0.004693999999999999,24.9
14,0.0049,-0.004313999999999999,-0.004658,24.9
15,0.0052,-0.004185,-0.004613,24.9
16,0.0054,-0.004056,-0.004560000000000001,24.9
17,0.0057,-0.003934,-0.004501000000000001,24.9
18,0.0060,-0.003897,-0.004443000000000001,24.9
19,0.0062,-0.003958000000000001,-0.004397,24.9
20,0.0064,-0.004033999999999999,-0.0043630000000000006,24.9
21,0.0203,-0.004092,-0.004337,24.9
22,0.0207,-0.004145,-0.004319,24.9
23,0.0209,-0.004203,-0.004308,24.9
24,0.0211,-0.004266,-0.004304,24.9
25,0.0213,-0.004332,-0.004306,24.9
26,0.0215,-0.004398,-0.004314999999999999,24.9
27,0.0218,-0.004466,-0.004329,24.9
28,0.0219,-0.0045320000000000004,-0.0043490000000000004,24.9
29,0.0222,-0.004595,-0.004372,24.9
30,0.0224,-0.004665,-0.0044,24.9
31,0.0226,-0.004732,-0.004432,24.9
32,0.0228,-0.004786,-0.004465,24.9
33,0.0230,-0.004832,-0.0045000000000000005,24.9
34,0.0232,-0.0048720000000000005,-0.004536,24.9
35,0.0234,-0.004912,-0.004571,24.9
36,0.0236,-0.0049499999999999995,-0.004607,24.9
37,0.0238,-0.004986,-0.004643,24.9
38,0.0240,-0.005021,-0.004679,24.9
39,0.0242,-0.00501,-0.004711,24.9
40,0.0243,-0.004921,-0.004731,24.9
41,0.0253,-0.004794,-0.004737,24.9
42,0.0705,-0.004651,-0.0047290000000000006,24.9
43,0.1205,-0.004495,-0.004706,24.9
44,0.1707,-0.004352,-0.004673,24.9
45,0.2210,-0.004222,-0.00463,24.9
46,0.2713,-0.004091,-0.004579000000000001,24.9
47,0.3217,-0.003959000000000001,-0.004520000000000001,24.9
48,0.3723,-0.0038870000000000003,-0.004459,24.9
49,0.4227,-0.003926,-0.004409000000000001,24.9
50,0.4729,-0.004005,-0.00437,24.9
51,0.5231,-0.0040680000000000004,-0.004342,24.9
52,0.5734,-0.00412,-0.00432,24.9
53,0.6233,-0.004175,-0.004307,24.9
54,0.6737,-0.0042369999999999994,-0.0043,24.9
55,0.7242,-0.004304,-0.0043,24.9
56,0.7743,-0.004371,-0.004307,24.9
57,0.8245,-0.004439,-0.00432,24.9
58,0.8747,-0.004507000000000001,-0.004337,24.9
59,0.9254,-0.00457,-0.00436,24.9
60,0.9754,-0.004641,-0.004386,24.9
61,1.0255,-0.00471,-0.004417,24.9
62,1.0763,-0.004766,-0.00445,24.9
63,1.1260,-0.004816,-0.004485,24.9
64,1.1764,-0.004858,-0.004521000000000001,24.9
65,1.2267,-0.0048980000000000004,-0.004557,24.9
66,1.2770,-0.0049369999999999995,-0.004593000000000001,24.9
67,1.3272,-0.004973999999999999,-0.004629,24.9
68,1.3775,-0.005009,-0.004665,24.9
69,1.4282,-0.005028,-0.0047,24.9
70,1.4782,-0.00494,-0.004723000000000001,24.9
71,1.5284,-0.004809000000000001,-0.004731,24.9
72,1.5787,-0.004687,-0.004727,24.9
73,1.6292,-0.0045260000000000005,-0.004708,24.9
74,1.6792,-0.004376,-0.004676,24.9
75,1.7295,-0.004246,-0.004634999999999999,24.9
76,1.7798,-0.004119,-0.004586000000000001,24.9
77,1.8300,-0.003985,-0.004529000000000001,24.9
