Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.0038710000000000003,-0.004312,24.9
2,0.0009,-0.0037340000000000003,-0.0042569999999999995,24.9
3,0.0011,-0.003654,-0.0041990000000000005,24.9
4,0.0015,-0.0036880000000000003,-0.004151,24.9
5,0.0019,-0.0037880000000000006,-0.004116,24.9
6,0.0024,-0.003889,-0.004095,24.9
7,0.0026,-0.0039700000000000004,-0.004083000000000001,24.9
8,0.0028,-0.004045,-0.004079,24.9
9,0.0029,-0.004126,-0.004084,24.9
10,0.0031,-0.004209999999999999,-0.004096,24.9
11,0.0033,-0.004293,-0.004114,24.9
12,0.0035,-0.004376,-0.004139,24.9
13,0.0037,-0.004455,-0.004169000000000001,24.9
14,0.0040,-0.004527000000000001,-0.004203,24.9
15,0.0042,-0.004605,-0.004242,24.9
16,0.0046,-0.0046830000000000005,-0.004283,24.9
17,0.0048,-0.0047480000000000005,-0.004328,24.9
18,0.0050,-0.004805,-0.004373,24.9
19,0.0053,-0.00471,-0.004405,24.9
20,0.0055,-0.004563000000000001,-0.00442,24.9
21,0.0067,-0.004454,-0.004423000000000001,24.9
22,0.0073,-0.004292,-0.004411,24.9
23,0.0076,-0.004146,-0.004386,24.9
24,0.0078,-0.004019,-0.004351,24.9
25,0.0080,-0.003894,-0.004307,24.9
26,0.0082,-0.003759,-0.004254999999999999,24.9
27,0.0084,-0.003655,-0.004198,24.9
28,0.0086,-0.003665,-0.0041470000000000005,24.9
29,0.0089,-0.003762,-0.004111,24.9
30,0.0091,-0.0038610000000000003,-0.004087,24.9
31,0.0093,-0.003946,-0.0040739999999999995,24.9
32,0.0095,-0.004024,-0.004069000000000001,24.9
33,0.0098,-0.004105,-0.004072,24.9
34,0.0102,-0.00419,-0.004084,24.9
35,0.0105,-0.004274999999999999,-0.004102000000000001,24.9
36,0.0106,-0.004359,-0.004126,24.9
37,0.0108,-0.0044410000000000005,-0.004156,24.9
38,0.0111,-0.004517,-0.004191,24.9
39,0.0113,-0.004595,-0.004229,24.9
40,0.0114,-0.004678,-0.004272,24.9
41,0.0212,-0.004752,-0.004317,24.9
42,0.0713,-0.004816,-0.004365,24.9
43,0.1217,-0.0047610000000000005,-0.004403000000000001,24.9
44,0.1720,-0.00463,-0.004424,24.9
45,0.2227,-0.0045060000000000005,-0.004432,24.9
46,0.2726,-0.004348,-0.004424,24.9
47,0.3228,-0.004201,-0.004403000000000001,24.9
48,0.3731,-0.00407,-0.004371,24.9
49,0.4238,-0.003944,-0.00433,24.9
50,0.4737,-0.003809,-0.004281,24.9
51,0.5239,-0.003683,-0.0042239999999999995,24.9
52,0.5743,-0.003657,-0.00417,24.9
53,0.6245,-0.003742,-0.004129000000000001,24.9
54,0.6748,-0.0038510000000000003,-0.004103000000000001,24.9
55,0.7254,-0.003939000000000001,-0.004087,24.9
56,0.7757,-0.004013999999999999,-0.00408,24.9
57,0.8261,-0.004093,-0.004081,24.9
58,0.8761,-0.004176,-0.00409,24.9
59,0.9263,-0.00426,-0.004107,24.9
60,0.9766,-0.004344,-0.004129000000000001,24.9
61,1.0268,-0.004425,-0.004157,24.9
62,1.0770,-0.0045000000000000005,-0.00419,24.9
63,1.1273,-0.004573000000000001,-0.004226,24.9
64,1.1776,-0.004661,-0.004268,24.9
65,1.2279,-0.0047480000000000005,-0.004313,24.9
66,1.2782,-0.004817,-0.004361,24.9
67,1.3284,-0.004806,-0.004404,24.9
68,1.3791,-0.004688,-0.004431,24.9
69,1.4294,-0.004543000000000001,-0.0044410000000000005,24.9
70,1.4796,-0.004392,-0.004437,24.9
71,1.5296,-0.004234999999999999,-0.004417,24.9
72,1.5798,-0.0040939999999999995,-0.004387,24.9
73,1.6301,-0.003962,-0.004346,24.9
74,1.6807,-0.003825,-0.004297,24.9
75,1.7308,-0.003687,-0.004239,24.9
76,1.7810,-0.00363,-0.004181000000000001,24.9
77,1.8312,-0.003691,-0.004134,24.9
78,1.8819,-0.003798,-0.004102000000000001,24.9
79,1.9318,-0.003897,-0.004083000000000001,24.9
80,1.9821,-0.00398,-0.004073,24.9
81,2.0324,-0.00406,-0.004072,24.9
82,2.0826,-0.004144,-0.004079,24.9
83,2.1329,-0.004229,-0.004093,24.9
84,2.1831,-0.004313999999999999,-0.004114,24.9
85,2.2334,-0.004396,-0.004141000000000001,24.9
86,2.2838,-0.004476,-0.0041730000000000005,24.9
87,2.3341,-0.00455,-0.004209,24.9
88,2.3843,-0.004639,-0.0042499999999999994,24.9
89,2.4346,-0.004731,-0.004294999999999999,24.9
90,2.4849,-0.004806,-0.004344,24.9
91,2.5351,-0.004842000000000001,-0.004391,24.9
92,2.5854,-0.004725,-0.004423000000000001,24.9
93,2.6358,-0.004567000000000001,-0.004437,24.9
94,2.6862,-0.0044480000000000006,-0.004438,24.9
95,2.7362,-0.004287,-0.004423000000000001,24.9
96,2.7865,-0.004135,-0.004396,24.9
97,2.8367,-0.004,-0.004358,24.9
98,2.8872,-0.003867,-0.004312,24.9
99,2.9373,-0.0037300000000000002,-0.004255999999999999,24.9
100,2.9878,-0.003644,-0.004198,24.9
101,3.0379,-0.003674,-0.004148000000000001,24.9
102,3.0882,-0.0037760000000000003,-0.004113,24.9
103,3.1390,-0.003876,-0.00409,24.9
104,3.1887,-0.00396,-0.004078,24.9
