Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,-0.002647,-0.003352,24.91
2,0.0008,-0.0027770000000000004,-0.003297,24.91
3,0.0010,-0.0029870000000000005,-0.0032680000000000005,24.91
4,0.0013,-0.003303,-0.0032710000000000005,24.91
5,0.0015,-0.0036989999999999996,-0.003312,24.91
6,0.0017,-0.00405,-0.003382,24.91
7,0.0019,-0.0043230000000000005,-0.0034720000000000003,24.91
8,0.0021,-0.004531,-0.003572,24.91
9,0.0023,-0.004705,-0.00368,24.91
10,0.0025,-0.004651,-0.0037730000000000003,24.91
11,0.0027,-0.004272,-0.00382,24.91
12,0.0029,-0.003932000000000001,-0.003831,24.91
13,0.0031,-0.0037410000000000004,-0.003822,24.91
14,0.0033,-0.0035410000000000003,-0.0037949999999999998,24.91
15,0.0035,-0.003339,-0.003752,24.91
16,0.0037,-0.003157,-0.0036959999999999996,24.91
17,0.0039,-0.002991,-0.003628,24.91
18,0.0041,-0.00284,-0.003553,24.91
19,0.0043,-0.002822,-0.0034840000000000006,24.91
20,0.0045,-0.0029720000000000002,-0.003435,24.91
21,0.0090,-0.0031680000000000002,-0.0034100000000000003,24.91
22,0.0093,-0.003379,-0.0034070000000000003,24.91
23,0.0095,-0.003608,-0.0034260000000000002,24.91
24,0.0097,-0.003821,-0.0034640000000000005,24.91
25,0.0099,-0.003994,-0.003514,24.91
26,0.0101,-0.0041400000000000005,-0.0035740000000000004,24.91
27,0.0103,-0.004254999999999999,-0.003638,24.91
28,0.0105,-0.004043000000000001,-0.003677,24.91
29,0.0107,-0.003729,-0.003682,24.91
30,0.0109,-0.003597,-0.003674,24.91
31,0.0110,-0.003406,-0.003648,24.91
32,0.0112,-0.0031949999999999995,-0.0036049999999999997,24.91
33,0.0116,-0.003012,-0.003549,24.91
34,0.0121,-0.002844,-0.0034820000000000003,24.91
35,0.0126,-0.002682,-0.003406,24.91
36,0.0130,-0.002629,-0.003332,24.91
37,0.0131,-0.0027600000000000003,-0.0032770000000000004,24.91
38,0.0133,-0.002975,-0.003249,24.91
39,0.0136,-0.003293,-0.0032530000000000002,24.91
40,0.0138,-0.0036949999999999995,-0.0032949999999999998,24.91
41,0.0175,-0.004047,-0.003366,24.91
