Timestamp,Sample,Ciclo,Fase,TIVA Voltage (V),TIVA Voltage w/FPB(V),KEITHLEY Voltage (V),TIVA Temp (C),Alicat Presion (kPA),Alicat Setpoint (kPA),Setpoint Enviado (kPA)
13:15:50,1,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,3,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,4,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:50,5,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,6,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,8,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,9,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,10,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,11,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,12,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:50,13,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,14,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,16,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:50,19,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,20,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,21,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,22,1,subida,-0.007396,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,23,1,subida,-0.007396,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,26,1,subida,-0.007396,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:50,27,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:50,28,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,30,1,subida,-0.007396,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,31,1,subida,-0.007395,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,34,1,subida,-0.007396,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,35,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.001,0.0,0.0
13:15:51,36,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,37,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,38,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,40,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,41,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.001,0.0,0.0
13:15:51,42,1,subida,-0.007397,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,43,1,subida,-0.007397,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,45,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,46,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,47,1,subida,-0.007396,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,49,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,50,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.001,0.0,0.0
13:15:51,51,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,53,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,55,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,56,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,57,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,58,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,60,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,61,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,62,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,63,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,65,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,66,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:51,67,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,68,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,69,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,70,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:51,71,1,subida,-0.007396,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,73,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,74,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:51,75,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:51,76,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,78,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,79,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,80,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:51,81,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,82,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:51,83,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:52,84,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,85,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,87,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:52,88,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,89,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,90,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,91,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,92,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,93,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,94,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,95,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,98,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,99,1,subida,-0.007397,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,100,1,subida,-0.007397,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,102,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,103,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,104,1,subida,-0.007397,-0.007398,-0.007470,20.060000,0.0,0.001,0.0
13:15:52,105,1,subida,-0.007396,-0.007398,-0.007470,20.060000,0.0,0.001,0.0
13:15:52,106,1,subida,-0.007396,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,109,1,subida,-0.007396,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,110,1,subida,-0.007395,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
